Date,Count
2021-11-29,0
2022-09-15,198
2022-09-19,200
2022-09-26,205
2022-10-03,219
2022-10-10,228
2022-10-17,230
2022-10-24,234
2022-10-31,242
2022-11-07,244
2022-11-14,250
2022-11-21,251
2022-11-28,263
2022-12-05,267
2022-12-12,273
2022-12-19,281
2022-12-26,284
2023-01-02,287
2023-01-09,292
2023-01-16,300
2023-01-23,305
2023-01-30,311
2023-02-06,314
2023-02-13,324
2023-02-20,330
2023-02-27,348
2023-03-06,717
2023-03-13,722
2023-03-20,727
2023-03-27,737
2023-04-03,745
2023-04-10,749
2023-04-17,757
2023-04-24,763
2023-05-01,767
2023-05-08,768
2023-05-15,770
2023-05-22,773
2023-05-29,774
2023-06-13,783
2023-06-19,789
2023-06-26,796
2023-07-03,804
2023-07-10,808
2023-07-17,818
2023-07-24,821
2023-07-31,824
2023-08-07,824
2023-08-14,828
2023-08-21,841
2023-08-28,846
2023-09-04,848
2023-09-11,849
2023-09-18,852
2023-09-25,856
2023-10-02,865
2023-10-09,871
2023-10-16,877
2023-10-23,880
2023-10-30,883
2023-11-06,889
2023-11-13,892
2023-11-20,898
2023-11-27,902
2023-12-04,904
2023-12-11,913
2023-12-18,919
2023-12-25,922
2024-01-01,923
2024-01-08,929
2024-01-15,932
2024-01-22,936
2024-01-29,937
2024-02-05,937
2024-02-12,944
2024-02-19,947
2024-06-05,1201
2024-06-10,1204
2024-06-17,1207
2024-06-24,1213
2024-07-01,1221
2024-07-08,1222
2024-07-15,1230
2024-07-22,1231
2024-07-29,1237
2024-08-05,1246
2024-08-12,1252
2024-08-19,1262
2024-08-26,1268
2024-09-02,1271
2024-09-09,1273
2024-09-16,1274
2024-09-23,1285
2024-09-30,1293
